ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
97452,Jari Markus Puikkonen,M,24,180,68,Finland,FIN,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Bronze
97452,Jari Markus Puikkonen,M,28,180,68,Finland,FIN,1988 Winter,1988,Winter,Calgary,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Gold
97469,Vctor Pujol Sala,M,28,177,70,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Men's Hockey,Silver
97482,Imre Pulai,M,28,201,114,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Bronze
97482,Imre Pulai,M,32,201,114,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold
97490,Tervel Venkov Pulev,M,29,189,91,Bulgaria,BUL,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Heavyweight,Bronze
97501,Giuseppe Puli,M,27,180,70,Italy,ITA,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
97508,Dean Lester Pullar,M,27,186,80,Australia,AUS,2000 Summer,2000,Summer,Sydney,Diving,Diving Men's Synchronized Springboard,Bronze
97528,Angela Pumariega Menndez,F,27,165,60,Spain,ESP,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Three Person Keelboat,Gold
97533,Halyna Vasylivna Pundyk,F,20,163,54,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Women's Sabre, Team",Gold
97561,Leuris Pupo Requejo,M,35,168,78,Cuba,CUB,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold
97562,Tuula Katriina Puputti,F,20,162,60,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
97572,"Zachary Jake Nicholas ""Zac"" Purchase",M,22,184,73,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,Gold
97572,"Zachary Jake Nicholas ""Zac"" Purchase",M,26,184,73,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Lightweight Double Sculls,Silver
97586,Pertti Ilmari Purhonen,M,22,181,65,Finland,FIN,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Welterweight,Bronze
97590,Eino Alfred Purje (Borg-),M,28,174,67,Finland,FIN,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 1,500 metres",Bronze
97599,"Kenneth Richard ""Ken"" Purpur",M,23,170,73,United States,USA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
97605,Daniel Scott Purvis,M,21,168,63,Great Britain,GBR,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,Bronze
97612,Vasile Pucau,M,28,185,102,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze
97612,Vasile Pucau,M,32,185,102,Romania,ROU,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold
97613,Alexander Pusch,M,21,186,77,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's epee, Individual",Gold
97613,Alexander Pusch,M,21,186,77,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's epee, Team",Silver
97613,Alexander Pusch,M,29,186,77,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold
97613,Alexander Pusch,M,33,186,77,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's epee, Team",Silver
97615,Karin Pschel (Kahlow-),F,22,179,74,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Volleyball,Volleyball Women's Volleyball,Silver
97632,Rolando Punik,M,26,188,89,Yugoslavia,YUG,1988 Summer,1988,Summer,Seoul,Handball,Handball Men's Handball,Bronze
97639,Antonina Mykolavna Pustovit (-Dymova),F,24,178,76,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver
97641,Senja Anneli Pusula (-Nuolikivi),F,22,162,52,Finland,FIN,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Women's 3 x 5 kilometres Relay,Bronze
97648,Viktor Pavlovych Putiatin,M,27,187,80,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's Foil, Team",Silver
